ProductKey,CustomerKey,OrderDateKey,ShipDateKey,LastName,FirstName,BirthDate,MaritalStatus,Gender,YearlyIncome,TotalChildren,NumberChildrenAtHome,EnglishEducation,HouseOwnerFlag,NumberCarsOwned,AddressLine1,AddressLine2,City,StateProvinceCode,StateProvinceName,CountryRegionCode,EnglishCountryRegionName,PostalCode,DateFirstPurchase,CommuteDistance,SalesOrderNumber
222,12131,20040412,20040419,Dominguez,Randall,10/17/1955,M,M,90000,2,1,High School,0,2,244  rue des Rosiers,NULL,Dunkerque,59,Nord,FR,France,59140,8/24/2001,2-5 Miles,SO68134
222,13235,20030822,20030829,Robinson,Jonathan,9/22/1948,M,M,60000,2,1,Partial College,1,2,382 Jimno Ave,NULL,Woodburn,OR,Oregon,US,United States,97071,8/22/2003,10+ Miles,SO52951
222,11195,20040424,20040501,Henderson,Megan,2/10/1946,M,F,60000,5,0,Bachelors,1,3,8411 Mt. Olivet Place,NULL,Renton,WA,Washington,US,United States,98055,10/16/2003,10+ Miles,SO68921
222,15292,20040406,20040413,Bailey,Megan,6/17/1971,S,F,60000,1,0,Graduate Degree,1,0,4098 Woodcrest Dr.,NULL,Woodburn,OR,Oregon,US,United States,97071,4/6/2004,1-2 Miles,SO67722
222,25767,20031220,20031227,Hill,Bailey,10/22/1968,S,F,100000,3,0,Bachelors,0,3,1940 C Mt. Hood Circle,NULL,Tacoma,WA,Washington,US,United States,98403,12/20/2003,0-1 Miles,SO60438
222,11120,20031029,20031105,Jiménez,Beth,8/9/1936,S,F,40000,2,0,Bachelors,1,1,7401 Las Palmas,NULL,Sydney,NSW,New South Wales,AU,Australia,1002,11/14/2001,5-10 Miles,SO56903
222,13593,20040617,20040624,Navarro,Deanna,8/18/1952,S,F,100000,3,4,Partial College,1,4,Zimmerstr 222,NULL,Frankfurt am Main,SL,Saarland,DE,Germany,60075,6/17/2004,10+ Miles,SO73150
222,27184,20030805,20030812,Subram,Donald,11/13/1971,S,M,40000,2,2,Partial College,0,1,Auf der Krone 456,NULL,Poing,SL,Saarland,DE,Germany,66041,8/5/2003,0-1 Miles,SO52100
222,11019,20030914,20030921,Lal,Luke,3/7/1978,S,M,40000,0,0,High School,0,2,7832 Landing Dr,NULL,Langley,BC,British Columbia,CA,Canada,V3A 4R2,8/16/2003,5-10 Miles,SO54332
222,25713,20040511,20040518,Gill,Latasha,3/19/1979,S,F,20000,0,0,Bachelors,1,0,5267 Mt. Tri-state Court,NULL,Sunbury,VIC,Victoria,AU,Australia,3429,1/7/2002,0-1 Miles,SO70375
222,25961,20040313,20040320,Goel,Ricardo,3/27/1957,S,M,70000,2,0,High School,1,2,5083 Bates Court,NULL,Sunbury,VIC,Victoria,AU,Australia,3429,7/3/2002,5-10 Miles,SO66134
222,23544,20040220,20040227,Raje,Misty,2/16/1958,S,F,90000,2,0,Bachelors,1,1,4130 Skycrest Drive,NULL,Bendigo,VIC,Victoria,AU,Australia,3550,2/27/2003,2-5 Miles,SO64594
222,15486,20031223,20031230,Griffin,Kevin,9/23/1969,M,M,60000,1,0,Graduate Degree,1,0,7905 Nottingham Place,NULL,Woodburn,OR,Oregon,US,United States,97071,12/23/2003,0-1 Miles,SO60593
222,17135,20040523,20040530,Edwards,Richard,10/12/1946,S,M,70000,5,0,Bachelors,1,4,8814 Fieldbrook Pl,NULL,Woodburn,OR,Oregon,US,United States,97071,5/23/2004,10+ Miles,SO71185
222,27736,20040603,20040610,Young,Mackenzie,8/21/1977,S,F,40000,0,0,High School,1,2,4257 Crown Court,NULL,Woodburn,OR,Oregon,US,United States,97071,6/3/2004,5-10 Miles,SO72077
222,29231,20040509,20040516,Simmons,Brittany,7/13/1963,S,F,80000,4,3,Partial College,0,2,7378 Fairfield Avenue,NULL,Victoria,BC,British Columbia,CA,Canada,V8V,5/9/2004,0-1 Miles,SO70190
222,25669,20031004,20031011,Ortega,Stacy,11/27/1977,S,F,30000,0,0,Partial College,0,1,8915 Woodside Way,NULL,York,ENG,England,GB,United Kingdom,Y024 1GF,10/4/2003,2-5 Miles,SO55531
222,15889,20040610,20040617,Wright,Robert,11/18/1946,M,M,70000,4,1,Bachelors,1,1,361 Olivera Rd.,NULL,Haney,BC,British Columbia,CA,Canada,V2W 1W2,1/20/2004,10+ Miles,SO72629
222,11108,20031225,20040101,Alvarez,Kari,7/14/1963,S,F,70000,0,0,Bachelors,0,2,9178 Thornhill Place,NULL,Port Macquarie,NSW,New South Wales,AU,Australia,2444,11/3/2001,0-1 Miles,SO60747
222,12997,20040106,20040113,Xie,Nina,5/11/1968,M,F,60000,2,2,Bachelors,1,1,5666 Hazelnut Lane,NULL,Darlinghurst,NSW,New South Wales,AU,Australia,2010,1/6/2004,2-5 Miles,SO61542
222,24639,20040603,20040610,Moore,Ian,11/6/1941,M,M,50000,3,0,Bachelors,1,2,3432 NE 3rd Court,NULL,Haney,BC,British Columbia,CA,Canada,V2W 1W2,6/3/2004,10+ Miles,SO72087
222,26839,20031119,20031126,Nelson,Jeremy,2/18/1965,S,M,20000,2,2,High School,1,2,2781 Cresent Dr.,NULL,Versailles,78,Yveline,FR,France,78000,11/19/2003,0-1 Miles,SO58226
222,11089,20040521,20040528,Price,Abigail,2/5/1957,S,F,80000,2,1,Bachelors,1,1,2685 Blackburn Ct,NULL,Long Beach,CA,California,US,United States,90802,7/2/2003,2-5 Miles,SO71077
222,17924,20040420,20040427,Lal,Shawna,11/18/1977,S,F,10000,1,1,High School,0,0,2516 Beauty St.,NULL,Sunbury,VIC,Victoria,AU,Australia,3429,10/12/2001,1-2 Miles,SO68664
222,24028,20040625,20040702,Hayes,Adam,12/7/1970,S,M,20000,0,0,Partial College,0,1,376  rue de Terre Neuve,NULL,Versailles,78,Yveline,FR,France,78000,6/25/2004,2-5 Miles,SO73782
222,19364,20040308,20040315,Nara,Alejandro,10/20/1962,M,M,40000,1,0,Bachelors,1,0,Rotthäuser Weg 22,NULL,Frankfurt am Main,SL,Saarland,DE,Germany,60075,11/7/2001,0-1 Miles,SO65776
222,21853,20040303,20040310,Gutierrez,Stacy,1/18/1951,M,F,100000,3,4,Partial College,0,4,Lützowplatz 4642,NULL,Saarlouis,SL,Saarland,DE,Germany,66740,3/3/2004,5-10 Miles,SO65482
222,16085,20031205,20031212,Gonzales,Trevor,1/10/1970,M,M,60000,1,0,Graduate Degree,1,0,3085 Curtis Drive,NULL,Haney,BC,British Columbia,CA,Canada,V2W 1W2,8/11/2003,2-5 Miles,SO59373
222,17304,20040321,20040328,Campbell,Haley,11/19/1963,S,F,60000,3,2,Bachelors,1,2,8394 Summertime Dr.,NULL,Gold Coast,QLD,Queensland,AU,Australia,4217,3/21/2004,5-10 Miles,SO66574
222,26740,20040409,20040416,Lopez,Donald,11/21/1963,M,M,60000,3,2,Bachelors,0,2,8956 Birch Bark Road,NULL,Gold Coast,QLD,Queensland,AU,Australia,4217,2/25/2003,0-1 Miles,SO67943
222,11601,20031209,20031216,Raman,Ivan,8/21/1977,S,M,30000,0,0,Partial College,1,1,335  rue Basse-du-Rocher,NULL,Versailles,78,Yveline,FR,France,78000,7/22/2001,2-5 Miles,SO59648
222,26747,20040415,20040422,Cai,Candice,1/5/1961,S,F,60000,1,0,Partial College,0,1,1345 Bloching Circle,NULL,North Sydney,NSW,New South Wales,AU,Australia,2055,2/15/2003,0-1 Miles,SO68328
222,13500,20040523,20040530,Vance,Molly,7/27/1958,M,F,10000,1,0,Bachelors,1,0,Brunnenstr 5511,NULL,Bonn,HH,Hamburg,DE,Germany,53001,5/23/2004,0-1 Miles,SO71178
222,11241,20040501,20040508,Cai,Lisa,10/11/1957,S,F,100000,2,3,Partial College,1,4,102  rue de Berri,NULL,Les Ulis,91,Essonne,FR,France,91940,3/14/2003,5-10 Miles,SO69624
222,11711,20031216,20031223,Davis,Daniel,12/8/1962,S,M,70000,1,0,Bachelors,0,1,263 La Orinda Pl.,NULL,N. Vancouver,BC,British Columbia,CA,Canada,V7L 4J4,8/11/2003,0-1 Miles,SO60133
222,15703,20030801,20030808,Chande,Alison,5/6/1951,M,F,80000,5,2,High School,1,2,Postfach 11 05 00,NULL,Bonn,HH,Hamburg,DE,Germany,53001,8/1/2003,10+ Miles,SO51901
